http://hackindia.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HackIndia,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/271/583/datas/medium.png,"Bengaluru, KA, IN",Bengaluru,KA,"Jul 18 – 19, 2015",54,IN,The largest hackathon yet in the world's largest democracy.
http://nexmo-july15.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Nexmo: Build With Our New Beta,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/273/765/datas/medium.jpg,Online,,,,0,,Be the first to take our new beta API for a spin.
http://smart-cities-hack2.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Smart Cities Hackathon 2.0,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/273/547/datas/medium.png,"Guadalajara, Jal., MX",Guadalajara,Jal.,"Jul 1 – Oct 27, 2015",54,MX,Build innovative solutions for smarter cities!
http://endalzhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,#ENDALZ Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/272/614/datas/medium.jpg,"Cambridge, MA, US",Cambridge,MA,"Jul 25, 2015",54,US,Create tech solutions for the Alzheimer's community
http://wecode.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,We Code: Women's Hackathon,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Portland, OR, US",Portland,OR,"Jul 24 – 25, 2015",54,US,NIKE CONSUMER DIGITAL TECH IS COLLABORATING WITH PUPPET LABS TO HOST A 2ND WOMEN'S HACKATHON.
http://aechackathonlondon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,AEC Hackathon London #aechackldn,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/273/914/datas/medium.jpg,,,,"Jul 17 – 19, 2015",54,,"The legendary AEC Hackathon comes to London! Digital Architechture, Engineering, Construction and Smart Cities will collide with IoT, Data, 3D and AR in an Innovate UK supported weekend event."
http://factoryhackathon1.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Factory Hackathon #1,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/273/432/datas/medium.jpg,"Berlin, Berlin, DE",Berlin,Berlin,"Jul 3 – 4, 2015",54,DE,"Create the Future of Mobility, hacking Volkswagen's LogBox and Lufthansa API's!"
http://espc15.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,European SharePoint Conference 2015 Hackathon - Stockholm,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Stockholm, Stockholms län, SE",Stockholm,Stockholms län,"Nov 2 – 9, 2015",58,SE,Build amazing add-ins for Office and SharePoint in Office 365
http://civiccodefestwaterloo.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Waterloo CodeFest,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Waterloo, ON, CA",Waterloo,ON,"Oct 24 – 25, 2015",57,CA,Create applications with the City of Waterloo's Open Data
http://smallbizdevhacksf.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,SmallBizDev Hackathon in San Francisco,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"San Francisco, CA, US",San Francisco,CA,"Jun 21 – 22, 2014",41,US,Build for small business.
http://rjihacks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,RJI's Future of Journalism Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/662/datas/medium.JPG,"San Francisco, CA, US",San Francisco,CA,"May 31 – Jun 1, 2014",40,US,Imagining Tools to Improve the Quality of News and Information in a Social Media World
http://rhokboston2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,RHoK Boston: Hack the Hub 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/128/294/datas/medium.png,"Somerville, MA, US",Somerville,MA,"May 30 – Jun 1, 2014",40,US,"Hacking for Humanity, Hacking for Boston"
http://rivcodes2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,RivCodes: 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/899/datas/medium.gif,"Riverside, CA, US",Riverside,CA,"Jun 28 – 29, 2014",41,US,"RivCodes: Program with a purpose... Calling hackers, developers and designers— improve your community and win great stuff."
http://iot-week2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,IoT Week 2014 Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/830/datas/medium.png,,,,"Jun 17 – 18, 2014",41,,"Hitting the market: collaboration, innovation and excellence in the Internet of Things"
http://hackuci.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HackUCI Spring 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/130/444/datas/medium.png,"Irvine, CA, US",Irvine,CA,"May 25, 2014",40,US,Premier hackathon in Orange County
http://hackcesstojustice2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hackcess to Justice 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/138/075/datas/medium.jpg,"Boston, MA, US",Boston,MA,"Aug 7 – 8, 2014",43,US,Hackcess to Justice 2014 is an Access to Justice hackathon presented by the ABA Journal and partners
http://cosmichackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Give Young Patients a Voice: COSMIC Children's Hospital Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/815/datas/medium.png,,,,"May 31, 2014",40,,"Join Zendesk to help give children a voice with your development skills by building an intuitive and engaging feedback app at the COSMIC Charity hackathon May 31, 2014."
http://codedayhouston2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,CodeDay Houston,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Houston, TX, US",Houston,TX,"May 24 – 25, 2014",40,US,24-hour programming marathon.
http://carlhacks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,CarlHacks,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/248/608/datas/medium.png,"Northfield, MN, US",Northfield,MN,"Apr 24 – 26, 2015",51,US,Hundreds of students. 36 hours. Limitless possibilities.
http://spiceworks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Spiceworks Breakthrough App Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/243/480/datas/medium.png,Online,,,,0,,Build the next breakthrough app on the world's largest IT platform.
http://splunkapptitude2.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Splunk Apptitude App Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/244/327/datas/medium.png,Online,,,,0,,"The Splunk Apptitude App Contest is an online competition designed to find the next big app in big data. We want your big ideas, and will give you more than just bragging rights. We’ll give you cash."
http://ibmwatsonhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,NUI Central IBM Watson Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/248/723/datas/medium.jpg,"Brooklyn, NY, US",Brooklyn,NY,"May 4 – 5, 2015",52,US,"The first ever Watson Hackathon brings together developers, UX/UI designers, entrepreneurs, and creatives in the pursuit of cognitive app excellence and a shot at some $25,000 in prizes."
http://csusmhackathonspring2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,"Women's Hackathon CSU San Marcos April 25, 2015",challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/240/290/datas/medium.png,"San Marcos, CA, US",San Marcos,CA,"Apr 25, 2015",51,US,"Join us on April 25, 2015 for the Women’s Hackathon event at Cal State San Marcos"
http://hinhack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HINhack - Hot Import Nights Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/240/293/datas/medium.png,"Las Vegas, NV, US",Las Vegas,NV,"May 1 – 2, 2015",52,US,Hot Cars. Hot Models. Hot Hacks.
http://opengov-hackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,#OpenGov Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/243/158/datas/medium.jpg,"Philadelphia, PA, US",Philadelphia,PA,"Apr 21, 2015",51,US,How To Solve The Biggest Problems With Open Data
http://hackntalk2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hack'n'Talk 2015: Fashion x Tech,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/248/201/datas/medium.png,"Toronto, ON, CA",Toronto,ON,"May 1 – 3, 2015",52,CA,"HACK'N'TALK 2015: HACK. PLAY. CREATE.All about seamless integration of technology and fashion. Our second annual conference and a hackathonMay 1-3, 2015Toronto, ON Canada"
http://cutiehack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,CutieHack,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,,,,"Apr 18 – 19, 2015",51,,Cutie Hack
http://hackingjournalism.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hacking Journalism,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/822/datas/medium.png,"Cambridge, MA, US",Cambridge,MA,"Jun 7 – 8, 2014",41,US,"A hackathon to rethink how we create, disseminate, and consume media on mobile."
http://techsummit2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Tech Summit 2014 Open Data Jam,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/574/datas/medium.png,"San Juan, San Juan, PR",San Juan,San Juan,"Jun 4 – Aug 15, 2014",41,PR,"Crear las soluciones más innovadoras de tecnología, utilizando la data provista por el gobierno estatal y federal, para los problemas de los ciudadanos, el sector público y privado."
http://mediathon3.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,"MediaThon 3: Travel, Not Leisure",challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/128/918/datas/medium.jpg,"New York, NY, US",New York,NY,"May 31, 2014",40,US,"Join us May 31 to help create media — video, text, social media, APIs,  guidebooks and more — about active vacations: mountain climbing, disaster relief, whatever gets you excited about travel!"
http://hackakl-2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HACKAKL,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/082/342/datas/medium.png,"Auckland, Auckland, NZ",Auckland,Auckland,"May 23 – 24, 2014",40,NZ,Be a part of Auckland's first ever civic hackathon. 24 - 25 May.
http://houstonhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,City of Houston Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/128/912/datas/medium.png,"Houston, TX, US",Houston,TX,"May 31 – Jun 1, 2014",40,US,The official City of Houston Hackathon.
http://futurebookhack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,FUTUReBOOKHACK,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/128/271/datas/medium.jpg,,,,"Jun 14 – 15, 2014",41,,"Dozens of teams made up of developers, designers and entrepreneurs will spend 24+ hours brainstorming and prototyping innovative solutions for book publishing challenges."
http://hillsb-transport-challenge.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hillsborough County Transportation,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/128/948/datas/medium.png,"Tampa, FL, US",Tampa,FL,"May 31 – Jun 1, 2014",40,US,National Day of Civic Hacking Hillsborough County (Tampa) transportation challenge from Carvoyant
http://hackexeter2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HackExeter,challengepost1.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Exeter, NH, US",Exeter,NH,"May 17, 2014",40,US,Code 11 hours nonstop. Make something awesome. Win cool prizes. Open to high schoolers and middle schoolers.
http://ghghealthoutcomescodeathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Grey Healthcare Group Health Outcomes Code-a-Thon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/128/915/datas/medium.jpg,"New York, NY, US",New York,NY,"Sep 20 – 21, 2014",44,US,"Grey Healthcare Group - ""Health Coded Here"""
http://mlhlanding.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,MLH Landing,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/229/891/datas/medium.png,,,,"Apr 11 – 12, 2015",51,,"Join us at PayPal London for a hackathon in celebration of the first year of MLH UK, and the future of MLH EU!"
http://bitcamp15.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Bitcamp 2015,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/240/308/datas/medium.png,"College Park, MD, US",College Park,MD,"Apr 10 – 12, 2015",51,US,"36h Hackathon at the University of Maryland, College Park."
http://kwsymphony.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Kitchener-Waterloo Symphony - Hack The Orchestra,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/240/117/datas/medium.gif,"Kitchener, ON, CA",Kitchener,ON,"May 22 – 24, 2015",52,CA,Announcing a unique hackathon focussing on technology and live performance!
http://hackfestmanipur.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hackfest Manipur 0.1,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/239/687/datas/medium.png,"Imphal, MN, IN",Imphal,MN,"Apr 10 – 28, 2015",51,IN,2 day beginner-friendly hackathon event to transform your ideas into working prototype OR design.
http://analytics-and-iot.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,IBM Analytics,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/255/263/datas/medium.jpg,"Toronto, ON, CA",Toronto,ON,"May 7 – 10, 2015",52,CA,"Over a weekend develop a solution using the tools you have learned at the Toronto Social, Mobile, Analytics and Cloud meetup and BigDataUniversity.com"
http://nexmo-cms.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Pick Your Prize: Nexmo Numbers CMS Edition,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/239/722/datas/medium.jpg,Online,,,,0,,Add Nexmo Verify or Number Insight to a CMS Platform
http://hackisu-2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hack ISU Sponsored by WORKIVA,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/239/934/datas/medium.png,"Ames, IA, US",Ames,IA,"Apr 10 – 12, 2015",51,US,"HackISU is the premiere hackathon at Iowa State University, and the third largest hackathon in the midwest.  Bring your best ideas and join us for 36 hours of fun, excitement, coding, and prizes!"
http://gocodecolorado.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Go Code Colorado Apps Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/214/150/datas/medium.jpg,"Denver, Colorado, United States",Denver,Colorado,"Apr 10 – 12, 2015",51,United States,Go Code Colorado was built to be better. Better than a hack-a-thon. Better than a startup event. We want to deliver value to Colorado businesses and create a vehicle for entrepreneurs and developers.
http://mxhacks-2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,MXHacks 2015 Fintech Edition,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/232/022/datas/medium.png,"Ciudad de México, D.F., MX",Ciudad de México,D.F.,"Apr 10 – 12, 2015",51,MX,"MXHacks es el hackaton insignia de la Liga Mexicana de Hackatones, donde podrás trabajar con algunos de los más talentosos estudiantes de México."
