http://harmansdkbattlehack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Harman SDK Battle Hack,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Atlanta, GA, US",Atlanta,GA,"Apr 3, 2015",51,US,SDK Battle Hack
http://liveworx.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,LiveWorx Boston IoT Hackathon 2015,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/237/189/datas/medium.png,"Brookline, MA, US",Brookline,MA,"May 3, 2015",52,US,"No Simulations, just real IoT!"
http://lahacks2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,LA Hacks 2015,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/236/804/datas/medium.png,"Los Angeles, CA, US",Los Angeles,CA,"Apr 4 – 5, 2015",51,US,"The West Coast, Best Coast Hackathon is back. LA Hacks 2015."
http://hackdee-2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hackdee 2015,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/236/950/datas/medium.jpg,,,,"Apr 4 – 5, 2015",51,,Learn - Build - Share
http://thackseattle2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,THack @ Seattle travel hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/236/916/datas/medium.jpg,"Seattle, WA, US",Seattle,WA,"Apr 18 – 19, 2015",51,US,"Bring your coding and design skills to THack @ Seattle and disrupt the way travelers dream about, search, shop, experience and share travel."
http://pov-hackathon-8.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,POV Hackathon 8,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/236/672/datas/medium.jpg,"New York, New York, United States",New York,New York,"Apr 4 – 28, 2015",51,United States,Hack the Documentary Alongside Visionary Storytellers
http://what-the-hack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,What the Hack,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/236/737/datas/medium.png,"Cambridge, MA, US",Cambridge,MA,"Apr 25 – 26, 2015",51,US,This Spring we're reinventing what it means to be a hacker.
http://codeforcuba.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Code for Cuba Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/205/678/datas/medium.jpg,"Menlo Park, CA, US",Menlo Park,CA,"Apr 25 – 26, 2015",51,US,"Develop applications that can be launched in Cuba to facilitate (1) connectivity/access to information, (2) entrepreneurship and (3) journalism and digital advocacy."
http://pennplay.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Penn Play Game Jam 2015,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/217/786/datas/medium.jpg,"Philadelphia, PA, US",Philadelphia,PA,"Mar 29, 2015",50,US,Penn Play Game Jam 2015 - Game Development Hackathon hosted at the University of Pennsylvania
http://parking.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Parking Lot 2.0,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/136/774/datas/medium.gif,Online,,,,0,,Take parking into the 21st century. Submit software that reimagines outdoor parking lots in Los Angeles!
http://computervisionaries.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Computer Visionaries 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/136/170/datas/medium.png,"Dallas, TX, US",Dallas,TX,"Jul 18 – 19, 2014",42,US,"There is a tsunami of technology driven change on the horizon. On July 18th, you have an opportunity to shape the future of computing."
http://astriconhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,AstriCon Hackathon 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/137/777/datas/medium.png,"Las Vegas, NV, US",Las Vegas,NV,"Oct 21 – 22, 2014",45,US,Communications hacking is coming to AstriCon 2014
http://ychacks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,YC Hacks,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/150/271/datas/medium.png,"Mountain View, California, United States",Mountain View,California,"Aug 2 – 3, 2014",43,United States,Make something people want.
http://hackfosscon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hack FOSSCON,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/137/468/datas/medium.png,"Philadelphia, PA, US",Philadelphia,PA,"Aug 8 – 9, 2014",43,US,Hack FOSSCON is a hackathon where attendees can hack on projects during the event.
http://teamspeak.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,TeamSpeak App Contest 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/137/581/datas/medium.png,Online,,,,0,,Use Web developing skills to create epic in game apps!
http://hubhacks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HubHacks: Boston's Civic Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/137/898/datas/medium.png,"Boston, MA, US",Boston,MA,"Aug 9 – 10, 2014",43,US,HubHacks: Boston's Civic Hackathon
http://smallbizdevhackch.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,SmallBizDev Hackathon: Chicago,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/137/206/datas/medium.png,"Chicago, IL, US",Chicago,IL,"Jul 19 – 20, 2014",42,US,Build for small business.
http://fundhack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,FundHack - Come Fund Your Dreams in a Weekend,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/136/850/datas/medium.gif,"Irvine, CA, US",Irvine,CA,"Oct 10 – 12, 2014",45,US,Come build and fund your dreams in a weekend.
http://hackindia.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HackIndia,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/271/583/datas/medium.png,"Bengaluru, KA, IN",Bengaluru,KA,"Jul 18 – 19, 2015",54,IN,The largest hackathon yet in the world's largest democracy.
http://nexmo-july15.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Nexmo: Build With Our New Beta,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/273/765/datas/medium.jpg,Online,,,,0,,Be the first to take our new beta API for a spin.
http://smart-cities-hack2.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Smart Cities Hackathon 2.0,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/273/547/datas/medium.png,"Guadalajara, Jal., MX",Guadalajara,Jal.,"Jul 1 – Oct 27, 2015",54,MX,Build innovative solutions for smarter cities!
http://endalzhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,#ENDALZ Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/272/614/datas/medium.jpg,"Cambridge, MA, US",Cambridge,MA,"Jul 25, 2015",54,US,Create tech solutions for the Alzheimer's community
http://wecode.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,We Code: Women's Hackathon,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Portland, OR, US",Portland,OR,"Jul 24 – 25, 2015",54,US,NIKE CONSUMER DIGITAL TECH IS COLLABORATING WITH PUPPET LABS TO HOST A 2ND WOMEN'S HACKATHON.
http://aechackathonlondon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,AEC Hackathon London #aechackldn,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/273/914/datas/medium.jpg,,,,"Jul 17 – 19, 2015",54,,"The legendary AEC Hackathon comes to London! Digital Architechture, Engineering, Construction and Smart Cities will collide with IoT, Data, 3D and AR in an Innovate UK supported weekend event."
http://factoryhackathon1.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Factory Hackathon #1,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/273/432/datas/medium.jpg,"Berlin, Berlin, DE",Berlin,Berlin,"Jul 3 – 4, 2015",54,DE,"Create the Future of Mobility, hacking Volkswagen's LogBox and Lufthansa API's!"
http://espc15.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,European SharePoint Conference 2015 Hackathon - Stockholm,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Stockholm, Stockholms län, SE",Stockholm,Stockholms län,"Nov 2 – 9, 2015",58,SE,Build amazing add-ins for Office and SharePoint in Office 365
http://civiccodefestwaterloo.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Waterloo CodeFest,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Waterloo, ON, CA",Waterloo,ON,"Oct 24 – 25, 2015",57,CA,Create applications with the City of Waterloo's Open Data
http://smallbizdevhacksf.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,SmallBizDev Hackathon in San Francisco,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"San Francisco, CA, US",San Francisco,CA,"Jun 21 – 22, 2014",41,US,Build for small business.
http://rjihacks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,RJI's Future of Journalism Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/662/datas/medium.JPG,"San Francisco, CA, US",San Francisco,CA,"May 31 – Jun 1, 2014",40,US,Imagining Tools to Improve the Quality of News and Information in a Social Media World
http://rhokboston2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,RHoK Boston: Hack the Hub 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/128/294/datas/medium.png,"Somerville, MA, US",Somerville,MA,"May 30 – Jun 1, 2014",40,US,"Hacking for Humanity, Hacking for Boston"
http://rivcodes2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,RivCodes: 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/899/datas/medium.gif,"Riverside, CA, US",Riverside,CA,"Jun 28 – 29, 2014",41,US,"RivCodes: Program with a purpose... Calling hackers, developers and designers— improve your community and win great stuff."
http://iot-week2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,IoT Week 2014 Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/830/datas/medium.png,,,,"Jun 17 – 18, 2014",41,,"Hitting the market: collaboration, innovation and excellence in the Internet of Things"
http://hackuci.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HackUCI Spring 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/130/444/datas/medium.png,"Irvine, CA, US",Irvine,CA,"May 25, 2014",40,US,Premier hackathon in Orange County
http://hackcesstojustice2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hackcess to Justice 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/138/075/datas/medium.jpg,"Boston, MA, US",Boston,MA,"Aug 7 – 8, 2014",43,US,Hackcess to Justice 2014 is an Access to Justice hackathon presented by the ABA Journal and partners
http://cosmichackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Give Young Patients a Voice: COSMIC Children's Hospital Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/129/815/datas/medium.png,,,,"May 31, 2014",40,,"Join Zendesk to help give children a voice with your development skills by building an intuitive and engaging feedback app at the COSMIC Charity hackathon May 31, 2014."
http://codedayhouston2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,CodeDay Houston,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Houston, TX, US",Houston,TX,"May 24 – 25, 2014",40,US,24-hour programming marathon.
http://carlhacks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,CarlHacks,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/248/608/datas/medium.png,"Northfield, MN, US",Northfield,MN,"Apr 24 – 26, 2015",51,US,Hundreds of students. 36 hours. Limitless possibilities.
http://spiceworks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Spiceworks Breakthrough App Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/243/480/datas/medium.png,Online,,,,0,,Build the next breakthrough app on the world's largest IT platform.
http://splunkapptitude2.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Splunk Apptitude App Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/244/327/datas/medium.png,Online,,,,0,,"The Splunk Apptitude App Contest is an online competition designed to find the next big app in big data. We want your big ideas, and will give you more than just bragging rights. We’ll give you cash."
http://ibmwatsonhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,NUI Central IBM Watson Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/248/723/datas/medium.jpg,"Brooklyn, NY, US",Brooklyn,NY,"May 4 – 5, 2015",52,US,"The first ever Watson Hackathon brings together developers, UX/UI designers, entrepreneurs, and creatives in the pursuit of cognitive app excellence and a shot at some $25,000 in prizes."
http://csusmhackathonspring2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,"Women's Hackathon CSU San Marcos April 25, 2015",challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/240/290/datas/medium.png,"San Marcos, CA, US",San Marcos,CA,"Apr 25, 2015",51,US,"Join us on April 25, 2015 for the Women’s Hackathon event at Cal State San Marcos"
http://hinhack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HINhack - Hot Import Nights Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/240/293/datas/medium.png,"Las Vegas, NV, US",Las Vegas,NV,"May 1 – 2, 2015",52,US,Hot Cars. Hot Models. Hot Hacks.
http://opengov-hackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,#OpenGov Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/243/158/datas/medium.jpg,"Philadelphia, PA, US",Philadelphia,PA,"Apr 21, 2015",51,US,How To Solve The Biggest Problems With Open Data
http://hackntalk2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hack'n'Talk 2015: Fashion x Tech,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/248/201/datas/medium.png,"Toronto, ON, CA",Toronto,ON,"May 1 – 3, 2015",52,CA,"HACK'N'TALK 2015: HACK. PLAY. CREATE.All about seamless integration of technology and fashion. Our second annual conference and a hackathonMay 1-3, 2015Toronto, ON Canada"
